month,1000,2000,3000,4000,5000,10000
January,30531,630,104,25,14,18
February,8182,159,28,8,6,3
March,14415,102,10,0,0,0
April,22918,77,3,3,1,0
May,30152,39,5,0,0,0
June,16526,30,7,0,0,0
July,19872,10,1,0,0,0
August,23971,68,4,0,0,0
September,41235,382,82,11,4,8
October,106536,1217,150,35,18,9
November,76181,556,88,19,5,7
December,38255,310,55,13,6,5
